"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"BFR","BBVA Banco Frances S.A.","18.37","3287482028.71","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bfr",
"BCBP","BCB Bancorp, Inc. (NJ)","13.3","149679569.9","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bcbp",
"BSF","Bear State Financial, Inc.","10.21","384068865.51","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsf",
"BNCL","Beneficial Bancorp, Inc.","18.25","1385432087.75","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bncl",
"BHLB","Berkshire Hills Bancorp, Inc.","36.05","1279775000","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/bhlb",
"BGCA","BGC Partners, Inc.","26.1087","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/bgca",
"BGCP","BGC Partners, Inc.","10.61","2959097520.13","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/bgcp",
"HAWK","Blackhawk Network Holdings, Inc.","37.95","2101557150","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/hawk",
"BLK","BlackRock, Inc.","384.3","62893074969.9","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/blk",
"BCRH","Blue Capital Reinsurance Holdings Ltd.","18.85","165051938.35","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bcrh",
"BHBK","Blue Hills Bancorp, Inc.","18.15","486085549.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bhbk",
"BNCN","BNC Bancorp","32.15","1676594433.05","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bncn",
"BOFI","BofI Holding, Inc.","28.85","1826186997.6","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bofi",
"BOFIL","BofI Holding, Inc.","25.456","0","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bofil",
"BOKF","BOK Financial Corporation","83","5470567682","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","23.16","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bokfl",
"BPFH","Boston Private Financial Holdings, Inc.","16.45","1367444989.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfh",
"BPFHP","Boston Private Financial Holdings, Inc.","25.4528","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfhp",
"BPFHW","Boston Private Financial Holdings, Inc.","10.35","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfhw",
"BLVD","Boulevard Acquisition Corp. II","9.91","458337500","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/blvd",
"BLVDU","Boulevard Acquisition Corp. II","10.3","0","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/blvdu",
"BLVDW","Boulevard Acquisition Corp. II","0.53","0","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/blvdw",
"BDGE","Bridge Bancorp, Inc.","37.1","708417080","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bdge",
"BYFC","Broadway Financial Corporation","1.6452","44915167.5768","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/byfc",
"BPY","Brookfield Property Partners L.P.","22.26","5805463828.08","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/bpy",
"BRKL","Brookline Bancorp, Inc.","16.4","1156741118","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/brkl",
"BRO","Brown & Brown, Inc.","44.91","6296793240.87","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/bro",
"BMTC","Bryn Mawr Bank Corporation","41.25","697672305","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmtc",
"BLMT","BSB Bancorp, Inc.","28.4","258497254.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/blmt",
"CFFI","C&F Financial Corporation","47.45","164159728.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cffi",
"GYB","CABCO Series 2004-101 Trust","21.275","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gyb",
"PFH","CABCO Series 2004-101 Trust","20.03","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pfh",
"CLMS","Calamos Asset Management, Inc.","8.57","175947850.47","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/clms",
"CFNB","California First National Bancorp","15.8","162420950.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfnb",
"CAC","Camden National Corporation","43.74","675388508.94","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cac",
"CM","Canadian Imperial Bank of Commerce","84.38","33517334241.58","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/cm",
"CBF","Capital Bank Financial Corp.","38.65","1671173010.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbf",
"CCBG","Capital City Bank Group","20.31","341351815.11","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccbg",
"COF","Capital One Financial Corporation","88.6","42731902711","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cof",
"COF^C","Capital One Financial Corporation","25.61","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cof^c",
"CLAC","Capitol Acquisition Corp. III","10","406250000","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/clac",
"CLACU","Capitol Acquisition Corp. III","10.46","261500000","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/clacu",
"CLACW","Capitol Acquisition Corp. III","0.88","0","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/clacw",
"CFFN","Capitol Federal Financial, Inc.","16.36","2256020147.12","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cffn",
"CSTR","CapStar Financial Holdings, Inc.","20.03","224064252.99","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cstr",
"CCN","CardConnect Corp.","13.1","376642436.1","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/ccn",
"CFNL","Cardinal Financial Corporation","32.18","1055690740.54","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfnl",
"CLBH","Carolina Bank Holdings Inc.","25.54","128858443.32","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/clbh",
"CARO","Carolina Financial Corporation","30.22","379237428.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/caro",
"CART","Carolina Trust BancShares, Inc.","7","32553906","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cart",
"CARV","Carver Bancorp, Inc.","3.6","13305913.2","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/carv",
"CACB","Cascade Bancorp","7.95","606286851.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cacb",
"CATY","Cathay General Bancorp","37.76","2978888854.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/caty",
"CATYW","Cathay General Bancorp","17.77","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/catyw",
"CBFV","CB Financial Services, Inc.","26.0735","106406396.7495","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbfv",
"CBOE","CBOE Holdings, Inc.","75.5","6138592430","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cboe",
"CBG","CBRE Group, Inc.","31.2","10523116406.4","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cbg",
"CSFL","CenterState Banks, Inc.","25.13","1207406509.47","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/csfl",
"CFBK","Central Federal Corporation","1.67","26724859.7","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cfbk",
"CVCY","Central Valley Community Bancorp","19.3","234315606.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvcy",
"CFCB","Centrue Financial Corporation","22.7","147860853.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfcb",
